Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
1,DeepSeek-V3.2-Exp (FC),12.00%,N/A,0.00%,66.67%,N/A,N/A,84.62%,N/A
