Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Web Search Acc,Web Search Base,Web Search No Snippet,Memory Acc,Memory KV,Memory Vector,Memory Recursive Summarization,Relevance Detection,Irrelevance Detection,Format Sensitivity Max Delta,Format Sensitivity Standard Deviation,Organization,License
1,30.01%,DeepSeek-V3.2-Exp (FC),https://api-docs.deepseek.com/news/news250528,0.05,4.0,1.83,7.93,N/A,N/A,66.67%,100.00%,25.00%,12.00%,0.00%,66.67%,N/A,N/A,47.92%,N/A,25.00%,66.67%,100.00%,N/A,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,92.31%,N/A,N/A,DeepSeek,MIT
