Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
1,DeepSeek-V3.2-Exp (FC),66.67%,66.67%,33.33%,100.00%,100.00%,100.00%,100.00%,N/A
