Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Web Search Acc,Web Search Base,Web Search No Snippet,Memory Acc,Memory KV,Memory Vector,Memory Recursive Summarization,Relevance Detection,Irrelevance Detection,Format Sensitivity Max Delta,Format Sensitivity Standard Deviation,Organization,License
1,65.42%,DeepSeek-V3.2-Exp (FC),https://api-docs.deepseek.com/news/news250528,0.04,3.78,1.46,6.44,N/A,N/A,100.00%,100.00%,50.00%,66.67%,33.33%,100.00%,100.00%,100.00%,75.00%,50.00%,50.00%,100.00%,100.00%,100.00%,100.00%,100.00%,N/A,N/A,N/A,N/A,N/A,100.00%,0.0,0.0,DeepSeek,MIT
