Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
1,DeepSeek-V3.2-Exp (FC),23.44%,N/A,40.00%,68.42%,N/A,N/A,100.00%,N/A
