Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
1,DeepSeek-V3.2-Exp (FC),45.68%,N/A,56.60%,48.15%,75.00%,N/A,95.76%,20.00%
